Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
100,W 3RD AVE,2023-07-13,IS,2023,4126503,0,3,POINT (49.26885462785312 -123.13918976627208),Fairview
100,W 3RD AVE,2023-07-13,IS,2023,4126504,0,3,POINT (49.26885462785312 -123.13918976627208),Fairview
100,W 3RD AVE,2023-07-13,IS,2023,4126506,0,3,POINT (49.26885462785312 -123.13918976627208),Fairview
1900,COLUMBIA ST,2023-07-13,IS,2023,4126507,0,3,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
2000,MANITOBA ST,2023-07-13,VA,2023,4126510,0,3,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
1900,QUEBEC ST,2023-07-13,IS,2023,4126512,0,3,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
2400,PRINCE ALBERT ST,2023-07-13,IS,2023,4126514,0,3,POINT (49.212924011360265 -123.08815105623133),Sunset
2400,SCOTIA ST,2023-07-13,IS,2023,4126517,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2300,SCOTIA ST,2023-07-13,IS,2023,4126522,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
2300,SCOTIA ST,2023-07-13,IS,2023,4126524,0,3,POINT (49.26808478818446 -123.09780059703978),Strathcona
1000,W 8TH AVE,2023-07-13,IS,2023,4126530,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
1100,W 7TH AVE,2023-07-13,IS,2023,4126531,0,3,POINT (49.2649702 -123.12955272412589),Fairview
700,BUTE ST,2023-07-13,IS,2023,4126533,0,3,POINT (49.28018938489427 -123.1357843052634),West End
1300,ROBSON ST,2023-07-13,IS,2023,4126535,0,3,POINT (49.2872256 -123.1291922),West End
600,JERVIS ST,2023-07-13,IS,2023,4126538,0,3,POINT (49.282457726818144 -123.1354762841476),West End
1100,W CORDOVA ST,2023-07-13,IS,2023,4126546,0,3,POINT (49.28775548425263 -123.1166327266634),Downtown
600,JERVIS ST,2023-07-13,IS,2023,4126552,0,3,POINT (49.282457726818144 -123.1354762841476),West End
800,HOMER ST,2023-07-13,IS,2023,4126557,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
1000,ROBSON ST,2023-07-13,IS,2023,4126558,0,3,POINT (49.2833121 -123.123159),West End
2300,ALBERTA ST,2023-07-13,IS,2023,4126561,0,3,POINT (49.22466096360293 -123.1130356940569),Oakridge
100,W 2ND AVE,2023-07-13,IS,2023,4126565,0,3,POINT (49.26847135417388 -123.01900681315158),
1600,SALT ST,2023-07-13,IS,2023,4126569,0,3,POINT (49.270913792719774 -123.10609441719592),Mount Pleasant
0,W 2ND AVE,2023-07-13,IS,2023,4126571,0,3,POINT (49.26968297868206 -123.13941241733518),Fairview
1100,THURLOW ST,2023-07-13,IS,2023,4126573,0,3,POINT (49.284435007954905 -123.12510257255244),West End
1300,DAVIE ST,2023-07-13,IS,2023,4126575,0,3,POINT (49.27359439420446 -123.1206172696918),Downtown
1600,DAVIE ST,2023-07-13,IS,2023,4126577,0,3,POINT (49.27359439420446 -123.1206172696918),Downtown
1500,DAVIE ST,2023-07-13,IS,2023,4126582,0,3,POINT (49.27359439420446 -123.1206172696918),Downtown
1500,DAVIE ST,2023-07-13,IS,2023,4126583,0,3,POINT (49.27359439420446 -123.1206172696918),Downtown
1500,ROBSON ST,2023-07-13,IS,2023,4126587,0,3,POINT (49.2886432 -123.13167498884847),West End
1700,ROBSON ST,2023-07-13,IS,2023,4126590,0,3,POINT (49.29243851667212 -123.13692796815148),West End
1700,ALBERNI ST,2023-07-13,IS,2023,4126591,0,3,POINT (49.293629536028696 -123.13660129384468),West End
1400,W HASTINGS ST,2023-07-13,IS,2023,4126601,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1400,W HASTINGS ST,2023-07-13,IS,2023,4126603,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1700,ROBSON ST,2023-07-13,IS,2023,4126604,0,3,POINT (49.29243851667212 -123.13692796815148),West End
2400,CAROLINA ST,2023-07-13,IS,2023,4126606,0,3,POINT (49.26528011809774 -123.09102024702057),Mount Pleasant
2800,TRIMBLE ST,2023-07-13,IS,2023,4126609,0,3,POINT (49.26466468174122 -123.2060496362257),West Point Grey
700,BUTE ST,2023-07-13,IS,2023,4126612,0,3,POINT (49.28018938489427 -123.1357843052634),West End
1300,W HASTINGS ST,2023-07-13,IS,2023,4126614,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
700,BUTE ST,2023-07-13,IS,2023,4126615,0,3,POINT (49.28018938489427 -123.1357843052634),West End
700,BUTE ST,2023-07-13,IS,2023,4126616,0,3,POINT (49.28018938489427 -123.1357843052634),West End
700,W PENDER ST,2023-07-13,IS,2023,4126619,0,3,POINT (49.2846592 -123.11544980149252),Downtown
800,HOWE ST,2023-07-13,IS,2023,4126958,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
0,SMITHE ST,2023-07-13,IS,2023,4126962,0,3,POINT (49.28209979869905 -123.12420930935966),Downtown
0,SMITHE ST,2023-07-13,IS,2023,4126963,0,3,POINT (49.28209979869905 -123.12420930935966),Downtown
700,SEYMOUR ST,2023-07-13,IS,2023,4126966,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
600,DUNSMUIR ST,2023-07-13,IS,2023,4126967,0,3,POINT (49.28281542265042 -123.11520663229886),Downtown
1000,WOLFE AVE,2023-07-13,IS,2023,4126971,0,3,POINT (49.25610225362615 -123.13036375627628),Shaughnessy
100,W 37TH AVE,2023-07-13,IS,2023,4126972,0,3,POINT (49.23731905788833 -123.11888712259989),South Cambie
1700,WALLACE ST,2023-07-13,IS,2023,4126975,0,3,POINT (49.26037759984131 -123.1909952552061),West Point Grey
700,W 10TH AVE,2023-07-13,IS,2023,4126978,0,3,POINT (49.2622519 -123.1201825),Fairview
700,W BROADWAY,2023-07-13,IS,2023,4126980,0,3,POINT (49.2631457 -123.1201134),Fairview
2500,STEPHENS ST,2023-07-13,IS,2023,4126987,0,3,POINT (49.27062144655092 -123.16629649897212),Kitsilano
5700,WEST BLVD,2023-07-13,IS,2023,4126988,0,3,POINT (49.218698991871406 -123.1500179489041),Kerrisdale
3000,GRANVILLE ST,2023-07-13,IS,2023,4126989,0,3,POINT (49.25901295951559 -123.13874691672916),Fairview
700,HOMER ST,2023-07-13,IS,2023,4126997,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
300,E PENDER ST,2023-07-13,IS,2023,4127000,0,3,POINT (49.28008375 -123.09636345946645),Strathcona
400,CAMPBELL AVE,2023-07-13,IS,2023,4127002,0,3,POINT (49.27830915104351 -123.08491650108232),Strathcona
700,CAMPBELL AVE,2023-07-13,IS,2023,4127003,0,3,POINT (49.27830915104351 -123.08491650108232),Strathcona
1100,UNION ST,2023-07-13,IS,2023,4127005,0,3,POINT (49.277401843691074 -123.08494373016588),Strathcona
1400,FRANCES ST,2023-07-13,IS,2023,4127011,0,3,POINT (49.279434856630814 -123.0737904824798),Grandview-Woodland
400,WOODLAND DRIVE,2023-07-13,IS,2023,4127012,0,3,POINT (49.25616149370262 -123.07430357621334),Kensington-Cedar Cottage
1800,E PENDER ST,2023-07-13,IS,2023,4127016,0,3,POINT (49.280263136498185 -123.06797654648987),Grandview-Woodland
1300,NAPIER ST,2023-07-13,VA,2023,4127017,0,3,POINT (49.274978787421794 -123.05172873714272),Hastings-Sunrise
600,SALSBURY DRIVE,2023-07-13,IS,2023,4127021,0,3,POINT (49.27485750593576 -123.06759809731922),Grandview-Woodland
2000,FRANKLIN ST,2023-07-13,IS,2023,4127023,0,3,POINT (49.28230491145681 -123.08022185053078),Strathcona
200,LAKEWOOD ST,2023-07-13,IS,2023,4127024,0,3,POINT (49.25183100083921 -123.0612608946437),Kensington-Cedar Cottage
900,E CORDOVA ST,2023-07-13,IS,2023,4127032,0,3,POINT (49.28204851235167 -123.08613822395507),Strathcona
700,E HASTINGS ST,2023-07-13,IS,2023,4127040,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
700,E HASTINGS ST,2023-07-13,IS,2023,4127041,0,3,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1800,E PENDER ST,2023-07-13,IS,2023,4127045,0,3,POINT (49.280263136498185 -123.06797654648987),Grandview-Woodland
300,WOODLAND DRIVE,2023-07-13,IS,2023,4127046,0,3,POINT (49.25616149370262 -123.07430357621334),Kensington-Cedar Cottage
0,E PENDER ST,2023-07-13,IS,2023,4127050,0,3,POINT (49.2802225 -123.02352405),Hastings-Sunrise
500,SEYMOUR ST,2023-07-13,IS,2023,4127053,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
500,HOWE ST,2023-07-13,IS,2023,4127055,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
600,HOWE ST,2023-07-13,IS,2023,4127057,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
600,HOWE ST,2023-07-13,IS,2023,4127058,0,3,POINT (49.28478563333309 -123.11664266117666),Downtown
800,SEYMOUR ST,2023-07-13,IS,2023,4127060,0,3,POINT (49.28386252193256 -123.1141175463516),Downtown
900,HOWE ST,2023-07-13,IS,2023,4127063,0,3,POINT (49.2806445 -123.122251),Downtown
900,HOWE ST,2023-07-13,IS,2023,4127064,0,3,POINT (49.2806445 -123.122251),Downtown
1000,MARINASIDE CRESCENT,2023-07-13,IS,2023,4127067,0,3,POINT (49.272430446604425 -123.12072587385262),Downtown
0,SMITHE ST,2023-07-13,IS,2023,4127068,0,3,POINT (49.28209979869905 -123.12420930935966),Downtown
300,POWELL ST,2023-07-13,IS,2023,4127075,0,3,POINT (49.2829921 -123.0974576),Strathcona
200,GORE AVE,2023-07-13,IS,2023,4127078,0,3,POINT (49.27852219359092 -123.09708823255964),Strathcona
600,HOMER ST,2023-07-13,IS,2023,4127081,0,3,POINT (49.27373329017452 -123.1255458312866),Downtown
900,RICHARDS ST,2023-07-13,IS,2023,4127083,0,3,POINT (49.28389251320959 -123.1121989059986),Downtown
1800,BALACLAVA ST,2023-07-13,IS,2023,4127096,0,3,POINT (49.25874044131221 -123.17418700135973),Kitsilano
1900,MCNICOLL AVE,2023-07-13,IS,2023,4127098,0,3,POINT (49.27623865936884 -123.1489152463299),Kitsilano
2300,W 1ST AVE,2023-07-13,IS,2023,4127103,0,3,POINT (49.27115066311537 -123.14084618378423),Fairview
3500,W 8TH AVE,2023-07-13,IS,2023,4127108,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
2400,BALACLAVA ST,2023-07-13,IS,2023,4127109,0,3,POINT (49.25874044131221 -123.17418700135973),Kitsilano
3100,W 8TH AVE,2023-07-13,IS,2023,4127111,0,3,POINT (49.26445433343878 -123.1349402207505),Fairview
800,RICHARDS ST,2023-07-28,VA,2023,3920721,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1100,W 11TH AVE,2023-07-28,IS,2023,3920724,0,4,POINT (49.26278126382685 -123.2006062005234),West Point Grey
0,W 28TH AVE,2023-07-28,VA,2023,3920732,0,4,POINT (49.247115907458166 -123.18197003463288),Dunbar-Southlands
1800,FIR ST,2023-07-28,IS,2023,3920735,0,4,POINT (49.26508537593947 -123.14080772960756),Fairview
800,RICHARDS ST,2023-07-28,VA,2023,3920738,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
400,ROBSON ST,2023-07-28,IS,2023,3920741,0,4,POINT (49.29243851667212 -123.13692796815148),West End
400,ROBSON ST,2023-07-28,IS,2023,3920742,0,4,POINT (49.29243851667212 -123.13692796815148),West End
400,ROBSON ST,2023-07-28,IS,2023,3920743,0,4,POINT (49.29243851667212 -123.13692796815148),West End
1000,HAMILTON ST,2023-07-28,IS,2023,3920745,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
1100,HAMILTON ST,2023-07-28,IS,2023,3920746,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
1200,HAMILTON ST,2023-07-28,IS,2023,3920747,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
1100,PACIFIC BLVD,2023-07-28,IS,2023,3920754,0,4,POINT (49.273492251728335 -123.12367410015516),Downtown
200,ROBSON ST,2023-07-28,IS,2023,3920758,0,4,POINT (49.29243851667212 -123.13692796815148),West End
700,HAMILTON ST,2023-07-28,IS,2023,3920761,0,4,POINT (49.27915495 -123.1143412533694),Downtown
300,ROBSON ST,2023-07-28,IS,2023,3920763,0,4,POINT (49.29243851667212 -123.13692796815148),West End
400,ROBSON ST,2023-07-28,IS,2023,3920767,0,4,POINT (49.29243851667212 -123.13692796815148),West End
500,W GEORGIA ST,2023-07-28,IS,2023,3920772,0,4,POINT (49.2784661 -123.0235409),Hastings-Sunrise
900,CANADA PLACE,2023-07-28,IS,2023,3920779,0,4,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3920781,0,4,POINT (49.2872705 -123.113634),Downtown
1400,HARO ST,2023-07-28,IS,2023,3920784,0,4,POINT (49.28794214986822 -123.13212207846966),West End
1200,HENSHAW LANE,2023-07-28,IS,2023,3920790,0,4,POINT (49.29039418221794 -123.14128684059123),West End
1000,HENSHAW LANE,2023-07-28,IS,2023,3920791,0,4,POINT (49.29039418221794 -123.14128684059123),West End
1300,JEPSON-YOUNG LANE,2023-07-28,IS,2023,3920793,0,4,POINT (49.28388072685552 -123.13336763911242),West End
1200,JEPSON-YOUNG LANE,2023-07-28,IS,2023,3920794,0,4,POINT (49.28388072685552 -123.13336763911242),West End
800,JACKSON AVE,2023-07-28,VS,2023,3920797,0,4,POINT (49.2773974 -123.09337200398846),Strathcona
600,KEEFER ST,2023-07-28,IS,2023,3920798,0,4,POINT (49.27922249467093 -123.1035282339291),Downtown
500,KEEFER ST,2023-07-28,IS,2023,3920799,0,4,POINT (49.27922249467093 -123.1035282339291),Downtown
7500,ST GEORGE ST,2023-07-28,VA,2023,3920805,0,4,POINT (49.21153931821845 -123.09429233756627),Sunset
0,W 22ND AVE,2023-07-28,VA,2023,3920809,0,4,POINT (49.25266139313618 -123.1572066009116),Arbutus Ridge
100,E HASTINGS ST,2023-07-28,IS,2023,3920810,0,4,POINT (49.2812351 -123.1020834),Downtown
2500,FRANKLIN ST,2023-07-28,VA,2023,3920811,0,4,POINT (49.28230491145681 -123.08022185053078),Strathcona
3600,E 11TH AVE,2023-07-28,VA,2023,3920814,0,4,POINT (49.26061466197664 -123.08822625059318),Mount Pleasant
400,E 15TH AVE,2023-07-28,IS,2023,3920815,0,4,POINT (49.2568325360398 -123.06761032987232),Kensington-Cedar Cottage
200,INDUSTRIAL AVE,2023-07-28,VA,2023,3920818,0,4,POINT (49.2687510042113 -123.09136793552489),Strathcona
1100,E 33RD AVE,2023-07-28,VA,2023,3920822,0,4,POINT (49.24033435 -123.09238685),Riley Park
4200,LAUREL ST,2023-07-28,VA,2023,3920823,0,4,POINT (49.24989484740089 -123.12469369334649),South Cambie
2100,SKEENA ST,2023-07-28,VA,2023,3920829,0,4,POINT (49.2745255565842 -123.02840066858404),Hastings-Sunrise
600,E 8TH AVE,2023-07-28,VA,2023,3920830,0,4,POINT (49.26340290713782 -123.08615921498024),Mount Pleasant
3900,W 4TH AVE,2023-07-28,VA,2023,3920838,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
800,RICHARDS ST,2023-07-28,VA,2023,3920840,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,W 33RD AVE,2023-07-28,IS,2023,3920841,0,4,POINT (49.24113182105821 -123.11968209948232),South Cambie
900,W 33RD AVE,2023-07-28,IS,2023,3920842,0,4,POINT (49.24113182105821 -123.11968209948232),South Cambie
900,W 33RD AVE,2023-07-28,IS,2023,3920845,0,4,POINT (49.24113182105821 -123.11968209948232),South Cambie
900,W 33RD AVE,2023-07-28,IS,2023,3920846,0,4,POINT (49.24113182105821 -123.11968209948232),South Cambie
400,W 40TH AVE,2023-07-28,VA,2023,3920848,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
8000,YUKON ST,2023-07-28,IS,2023,3920850,0,4,POINT (49.265012373996754 -123.11284932674448),Mount Pleasant
5600,MANSON ST,2023-07-28,IS,2023,3920852,0,4,POINT (49.23642113571797 -123.11929670147735),South Cambie
600,W 41ST AVE,2023-07-28,VA,2023,3920854,0,4,POINT (49.2334763157178 -123.11285640861216),Riley Park
5600,MANSON ST,2023-07-28,IS,2023,3920855,0,4,POINT (49.23642113571797 -123.11929670147735),South Cambie
4000,OSLER ST,2023-07-28,IS,2023,3920859,0,4,POINT (49.21470069521733 -123.13142811044982),Marpole
5900,WEST BLVD,2023-07-28,IS,2023,3920861,0,4,POINT (49.218698991871406 -123.1500179489041),Kerrisdale
2200,E HASTINGS ST,2023-07-28,IS,2023,3920865,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
900,SEYMOUR ST,2023-07-28,IS,2023,3920871,0,4,POINT (49.2794177 -123.120598),Downtown
900,NELSON ST,2023-07-28,IS,2023,3920876,0,4,POINT (49.28663422573088 -123.13439612729384),West End
600,ALEXANDER ST,2023-07-28,IS,2023,3920881,0,4,POINT (49.284078819708526 -123.098285432893),Strathcona
600,ALEXANDER ST,2023-07-28,IS,2023,3920882,0,4,POINT (49.284078819708526 -123.098285432893),Strathcona
700,ALEXANDER ST,2023-07-28,IS,2023,3920883,0,4,POINT (49.284078819708526 -123.098285432893),Strathcona
700,ALEXANDER ST,2023-07-28,IS,2023,3920885,0,4,POINT (49.284078819708526 -123.098285432893),Strathcona
3400,CAMBRIDGE ST,2023-07-28,VA,2023,3920889,0,4,POINT (49.28673220778506 -123.05020259973551),Hastings-Sunrise
3600,CAMBRIDGE ST,2023-07-28,IS,2023,3920890,0,4,POINT (49.28673220778506 -123.05020259973551),Hastings-Sunrise
0,POWELL ST,2023-07-28,IS,2023,3920895,0,4,POINT (49.28405378163237 -123.06927969687074),Grandview-Woodland
600,BEACH CRESCENT,2023-07-28,VA,2023,3920899,0,4,POINT (49.27221656948458 -123.1279155660227),Downtown
1300,HORNBY ST,2023-07-28,VA,2023,3920901,0,4,POINT (49.27775938621518 -123.12922779155286),Downtown
1300,HORNBY ST,2023-07-28,IS,2023,3920902,0,4,POINT (49.27775938621518 -123.12922779155286),Downtown
800,HAMILTON ST,2023-07-28,VA,2023,3920907,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
1100,W CORDOVA ST,2023-07-28,IS,2023,3920909,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
3600,VICTORIA DRIVE,2023-07-28,VA,2023,3920915,0,4,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
2700,E 23RD AVE,2023-07-28,VA,2023,3920916,0,4,POINT (49.25023043665837 -123.09767896981026),Riley Park
3600,EAST KENT AVE N,2023-07-28,IS,2023,3920918,0,4,POINT (49.20934943755498 -123.07738934857956),Sunset
3500,EAST KENT AVE N,2023-07-28,VA,2023,3920919,0,4,POINT (49.20934943755498 -123.07738934857956),Sunset
100,E 47TH AVE,2023-07-28,VA,2023,3920924,0,4,POINT (49.22756806264971 -123.05247207317724),Victoria-Fraserview
4500,ST CATHERINES ST,2023-07-28,VA,2023,3920927,0,4,POINT (49.25049505885742 -123.08576061072654),Kensington-Cedar Cottage
8900,OAK ST,2023-07-28,IS,2023,3920940,0,4,POINT (49.26495006006897 -123.12654574185166),Fairview
6000,EAST BLVD,2023-07-28,IS,2023,3920941,0,4,POINT (49.23665943364037 -123.1549507860067),Shaughnessy
1400,W 72ND AVE,2023-07-28,IS,2023,3920945,0,4,POINT (49.20568321713261 -123.1325691018614),Marpole
8700,MONTCALM ST,2023-07-28,IS,2023,3920946,0,4,POINT (49.212888195651786 -123.13559775940529),Marpole
800,RICHARDS ST,2023-07-28,IS,2023,3920948,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
800,RICHARDS ST,2023-07-28,IS,2023,3920949,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1800,PARKER ST,2023-07-28,VA,2023,3920953,0,4,POINT (49.27566567381834 -123.05722840702906),Grandview-Woodland
5600,WINDSOR ST,2023-07-28,VA,2023,3920954,0,4,POINT (49.26290687922258 -123.08329920426632),Mount Pleasant
100,E 61ST AVE,2023-07-28,VA,2023,3920958,0,4,POINT (49.21489517799297 -123.09320887586958),Sunset
1000,RICHARDS ST,2023-07-28,IS,2023,3920961,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
5500,BOUNDARY RD,2023-07-28,IS,2023,3920965,0,4,POINT (49.20664864201525 -123.02334473319804),
2600,DUKE ST,2023-07-28,IS,2023,3920968,0,4,POINT (49.239175195856994 -123.05005684403577),Renfrew-Collingwood
7300,ROSS ST,2023-07-28,IS,2023,3920972,0,4,POINT (49.23835599382899 -123.08243256151388),Kensington-Cedar Cottage
1500,E PENDER ST,2023-07-28,IS,2023,3920973,0,4,POINT (49.2802225 -123.02352405),Hastings-Sunrise
2000,FRANKLIN ST,2023-07-28,VA,2023,3920975,0,4,POINT (49.28230491145681 -123.08022185053078),Strathcona
1700,NAPIER ST,2023-07-28,IS,2023,3920977,0,4,POINT (49.274978787421794 -123.05172873714272),Hastings-Sunrise
5500,FRASER ST,2023-07-28,VA,2023,3920979,0,4,POINT (49.26197907672559 -123.08913300412428),Mount Pleasant
5800,TYNE ST,2023-07-28,IS,2023,3920980,0,4,POINT (49.22238349386923 -123.03233289031412),Killarney
1200,SEYMOUR ST,2023-07-28,VA,2023,3920984,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
900,SEYMOUR ST,2023-07-28,IS,2023,3920988,0,4,POINT (49.2794177 -123.120598),Downtown
600,NELSON ST,2023-07-28,IS,2023,3920989,0,4,POINT (49.28663422573088 -123.13439612729384),West End
1400,HORNBY ST,2023-07-28,IS,2023,3920990,0,4,POINT (49.27775938621518 -123.12922779155286),Downtown
1400,GRANVILLE ST,2023-07-28,IS,2023,3920997,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
1400,HORNBY ST,2023-07-28,IS,2023,3921000,0,4,POINT (49.27775938621518 -123.12922779155286),Downtown
1200,HOWE ST,2023-07-28,IS,2023,3921001,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
1200,HOWE ST,2023-07-28,IS,2023,3921002,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
700,NELSON ST,2023-07-28,IS,2023,3921004,0,4,POINT (49.28663422573088 -123.13439612729384),West End
700,NELSON ST,2023-07-28,IS,2023,3921005,0,4,POINT (49.28663422573088 -123.13439612729384),West End
1000,HOMER ST,2023-07-28,IS,2023,3921008,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
400,HELMCKEN ST,2023-07-28,IS,2023,3921010,0,4,POINT (49.27812185749912 -123.12448432469849),Downtown
2500,W BROADWAY,2023-07-28,IS,2023,3921015,0,4,POINT (49.263649475047416 -123.1389344042681),Fairview
5100,OAK ST,2023-07-28,IS,2023,3921018,0,4,POINT (49.26495006006897 -123.12654574185166),Fairview
100,W 49TH AVE,2023-07-28,IS,2023,3921019,0,4,POINT (49.2249963 -123.10861734398216),Oakridge
400,W 64TH AVE,2023-07-28,IS,2023,3921020,0,4,POINT (49.21328707759695 -123.149469435529),Kerrisdale
1600,W 8TH AVE,2023-07-28,IS,2023,3921021,0,4,POINT (49.26445433343878 -123.1349402207505),Fairview
2400,PINE ST,2023-07-28,IS,2023,3921026,0,4,POINT (49.26931152312224 -123.1431914430584),Fairview
600,E 50TH AVE,2023-07-28,IS,2023,3921029,0,4,POINT (49.224537804041546 -123.09227203069273),Sunset
3000,W BROADWAY,2023-07-28,IS,2023,3921040,0,4,POINT (49.263649475047416 -123.1389344042681),Fairview
2400,BAYSWATER ST,2023-07-28,IS,2023,3921042,0,4,POINT (49.26670528520914 -123.1711430074112),Kitsilano
1500,W 8TH AVE,2023-07-28,IS,2023,3921049,0,4,POINT (49.26445433343878 -123.1349402207505),Fairview
1400,W 7TH AVE,2023-07-28,IS,2023,3921051,0,4,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
1400,W 11TH AVE,2023-07-28,IS,2023,3921056,0,4,POINT (49.26278126382685 -123.2006062005234),West Point Grey
1500,W 14TH AVE,2023-07-28,IS,2023,3921060,0,4,POINT (49.25867062193298 -123.12341669858058),Fairview
1500,W 10TH AVE,2023-07-28,IS,2023,3921065,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
800,RICHARDS ST,2023-07-28,VA,2023,3921067,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
0,E HASTINGS ST,2023-07-28,IS,2023,3921068,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,W 74TH AVE,2023-07-28,IS,2023,3921071,0,4,POINT (49.203724265684095 -123.13116344409735),Marpole
4000,W 14TH AVE,2023-07-28,VA,2023,3921073,0,4,POINT (49.25867062193298 -123.12341669858058),Fairview
100,E 1ST AVE,2023-07-28,IS,2023,3921080,0,4,POINT (49.26961300458511 -123.07013205149656),Grandview-Woodland
100,W 5TH AVE,2023-07-28,IS,2023,3921083,0,4,POINT (49.2663939 -123.107053),Mount Pleasant
100,W 5TH AVE,2023-07-28,IS,2023,3921084,0,4,POINT (49.2663939 -123.107053),Mount Pleasant
200,W 6TH AVE,2023-07-28,IS,2023,3921087,0,4,POINT (49.26626349669088 -123.14330665670457),Fairview
6300,EAST BLVD,2023-07-28,VA,2023,3921095,0,4,POINT (49.23665943364037 -123.1549507860067),Shaughnessy
400,W 48TH AVE,2023-07-28,IS,2023,3921097,0,4,POINT (49.227353978722505 -123.12430368958432),Oakridge
300,W 64TH AVE,2023-07-28,IS,2023,3921100,0,4,POINT (49.21328707759695 -123.149469435529),Kerrisdale
300,W 64TH AVE,2023-07-28,IS,2023,3921101,0,4,POINT (49.21328707759695 -123.149469435529),Kerrisdale
7900,YUKON ST,2023-07-28,IS,2023,3921103,0,4,POINT (49.265012373996754 -123.11284932674448),Mount Pleasant
7900,YUKON ST,2023-07-28,IS,2023,3921105,0,4,POINT (49.265012373996754 -123.11284932674448),Mount Pleasant
3500,W 17TH AVE,2023-07-28,VA,2023,3921106,0,4,POINT (49.256125380240704 -123.1211843810125),South Cambie
1900,W 13TH AVE,2023-07-28,IS,2023,3921111,0,4,POINT (49.26097476682735 -123.2006672182947),West Point Grey
1500,W 6TH AVE,2023-07-28,IS,2023,3921118,0,4,POINT (49.26626349669088 -123.14330665670457),Fairview
3000,GRANVILLE ST,2023-07-28,IS,2023,3921122,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
800,RICHARDS ST,2023-07-28,VA,2023,3921125,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
500,HOWE ST,2023-07-28,IS,2023,3921128,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HOWE ST,2023-07-28,IS,2023,3921129,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
600,W HASTINGS ST,2023-07-28,IS,2023,3921131,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
700,W PENDER ST,2023-07-28,IS,2023,3921133,0,4,POINT (49.2846592 -123.11544980149252),Downtown
700,W HASTINGS ST,2023-07-28,IS,2023,3921139,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
600,GRANVILLE ST,2023-07-28,IS,2023,3921142,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
800,GRANVILLE ST,2023-07-28,IS,2023,3921143,0,4,POINT (49.28107115 -123.1197187619383),Downtown
1200,HOWE ST,2023-07-28,IS,2023,3921144,0,4,POINT (49.28478563333309 -123.11664266117666),Downtown
700,SEYMOUR ST,2023-07-28,IS,2023,3921147,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
